,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
4,1124290735,Edmonton,AB,Alberta,1062643,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,70,112.01
12,1124158530,Kitchener,ON,Ontario,470015,41200,9.4,13.0,1231,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,38,56.68
19,1124704011,Niagara Falls,ON,Ontario,308596,41200,9.4,13.0,269,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,18,26.18
22,1124261024,Windsor,ON,Ontario,276165,41200,9.4,13.0,1601,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,33,30.5
25,1124817304,Burnaby,BC,British Columbia,232755,40800,7.4,12.6,4454,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,71,63.24
35,1124080626,Kelowna,BC,British Columbia,142146,40800,7.4,12.6,2806,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,25,28.44
36,1124808029,Abbotsford,BC,British Columbia,141397,40800,7.4,12.6,1920,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,32,23.65
39,1124968815,Guelph,ON,Ontario,131794,41200,9.4,13.0,1700,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,39,33.16
48,1124521303,Moncton,NB,New Brunswick,108620,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,13,12.13
58,1124278447,Saint-Jean-sur-Richelieu,QC,Quebec,92394,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,22.25
59,1124000882,Clarington,ON,Ontario,92013,41200,9.4,13.0,367,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,5.23
61,1124623893,Nanaimo,BC,British Columbia,90504,40800,7.4,12.6,2385,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,20,23.65
62,1124539524,Sudbury,ON,Ontario,88054,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,11,4.56
63,1124000146,North Vancouver,BC,British Columbia,85935,40800,7.4,12.6,3329,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,51,30.26
67,1124531262,Chilliwack,BC,British Columbia,83788,40800,7.4,12.6,2144,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,12,24.01
