,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
0,1124279679,Toronto,ON,Ontario,5429524,41200,9.4,13.0,54739,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,294,355.2
1,1124586170,Montreal,QC,Quebec,3519595,40800,7.2,7.3,61203,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,709,515.86
2,1124825478,Vancouver,BC,British Columbia,2264823,40800,7.4,12.6,68894,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,218,293.29
3,1124690423,Calgary,AB,Alberta,1239220,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,93,110.13
5,1124399363,Ottawa,ON,Ontario,989567,41200,9.4,13.0,6091,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,159,154.61
6,1124112672,Mississauga,ON,Ontario,721599,41200,9.4,13.0,4863,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,171,142.4
7,1124224963,Winnipeg,MB,Manitoba,705244,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,45,69.94
8,1124823933,Quebec City,QC,Quebec,705103,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,149,127.17
9,1124567288,Hamilton,ON,Ontario,693645,41200,9.4,13.0,7616,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,43,84.23
10,1124625989,Brampton,ON,Ontario,593638,41200,9.4,13.0,2999,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,45,54.15
11,1124001454,Surrey,BC,British Columbia,517887,40800,7.4,12.6,9875,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,87,91.42
13,1124922301,Laval,QC,Quebec,422993,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,91,86.56
14,1124130981,Halifax,NS,Nova Scotia,403131,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,36,49.62
15,1124469960,London,ON,Ontario,383822,41200,9.4,13.0,3422,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,84,73.39
16,1124147219,Victoria,BC,British Columbia,335696,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,95,74.92
17,1124272698,Markham,ON,Ontario,328966,41200,9.4,13.0,3362,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,41,50.74
18,1124140229,St. Catharines,ON,Ontario,309319,41200,9.4,13.0,494,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,19,24.7
20,1124000141,Vaughan,ON,Ontario,306233,41200,9.4,13.0,2732,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,32,30.27
